# Generated by tools/n64stack/frames.py export from build/us/sm64.us.elf. Functions on the
# N64's call paths to set_camera_mode, find_floor_from_list, bhv_jrb_sliding_box_loop, with their stack frame sizes.
game_loop_sp	0x80206dc8
src/game/behavior_actions.c	bhv_coin_inside_boo_loop	24
src/game/behavior_actions.c	bhv_golden_coin_sparkles_loop	48
src/game/behavior_actions.c	bhv_punch_tiny_triangle_init	40
src/game/behavior_actions.c	bhv_tiny_star_particles_init	40
src/game/behavior_actions.c	bhv_pound_tiny_star_particle_init	40
src/game/behavior_actions.c	bhv_door_init	40
src/game/behavior_actions.c	bhv_grindel_thwomp_loop	24
src/game/behavior_actions.c	bhv_tumbling_bridge_platform_loop	40
src/game/behavior_actions.c	tumbling_bridge_act_1	72
src/game/behavior_actions.c	bhv_tumbling_bridge_loop	24
src/game/behavior_actions.c	bhv_elevator_loop	24
src/game/behavior_actions.c	bhv_water_mist_spawn_loop	24
src/game/behavior_actions.c	spawn_triangle_break_particles	32
src/game/behavior_actions.c	bhv_pound_white_puffs_init	24
src/game/behavior_actions.c	spawn_mist_from_global	24
src/game/behavior_actions.c	bhv_ground_sand_init	24
src/game/behavior_actions.c	spawn_smoke_with_velocity	32
src/game/behavior_actions.c	bhv_ground_snow_init	24
src/game/behavior_actions.c	spawn_wind_particles	32
src/game/behavior_actions.c	bhv_unused_particle_spawn_loop	32
src/game/behavior_actions.c	bhv_ukiki_cage_star_loop	40
src/game/behavior_actions.c	ukiki_cage_act_fall	24
src/game/behavior_actions.c	bhv_ukiki_cage_loop	24
src/game/behavior_actions.c	bhv_beta_moving_flames_spawn_loop	24
src/game/behavior_actions.c	bhv_flamethrower_flame_loop	32
src/game/behavior_actions.c	bhv_flamethrower_loop	64
src/game/behavior_actions.c	bhv_rr_rotating_bridge_platform_loop	24
src/game/behavior_actions.c	bhv_bouncing_fireball_flame_loop	40
src/game/behavior_actions.c	bhv_bouncing_fireball_loop	48
src/game/behavior_actions.c	bhv_black_smoke_upward_loop	24
src/game/behavior_actions.c	bhv_flame_mario_loop	24
src/game/behavior_actions.c	bhv_spindrift_loop	40
src/game/behavior_actions.c	spawn_and_init_wf_platforms	32
src/game/behavior_actions.c	spawn_wf_platform_group	32
src/game/behavior_actions.c	bhv_tower_platform_group_loop	40
src/game/behavior_actions.c	bhv_tree_snow_or_leaf_loop	24
src/game/behavior_actions.c	bhv_snow_leaf_particle_spawn_init	48
src/game/behavior_actions.c	bhv_piranha_plant_bubble_loop	80
src/game/behavior_actions.c	check_if_moving_over_floor	40
src/game/behavior_actions.c	bhv_pushable_loop	32
src/game/behavior_actions.c	hidden_breakable_box_actions	32
src/game/behavior_actions.c	bhv_hidden_object_loop	24
src/game/behavior_actions.c	bhv_breakable_box_loop	24
src/game/behavior_actions.c	heave_ho_move	24
src/game/behavior_actions.c	bhv_heave_ho_loop	40
src/game/behavior_actions.c	bhv_ccm_touched_star_spawn_loop	24
src/game/behavior_actions.c	bhv_unused_poundable_platform	24
src/game/behavior_actions.c	bhv_beta_trampoline_top_loop	32
src/game/behavior_actions.c	jumping_box_act_1	24
src/game/behavior_actions.c	jumping_box_free_update	24
src/game/behavior_actions.c	bhv_jumping_box_loop	40
src/game/behavior_actions.c	bhv_boo_cage_loop	32
src/game/behavior_actions.c	spawn_sparkle_particles	48
src/game/behavior_actions.c	bhv_alpha_boo_key_loop	24
src/game/behavior_actions.c	beta_boo_key_dropped_loop	24
src/game/behavior_actions.c	bhv_beta_boo_key_loop	24
src/game/behavior_actions.c	bhv_grand_star_loop	56
src/game/behavior_actions.c	bhv_bowser_key_loop	24
src/game/behavior_actions.c	bullet_bill_act_2	24
src/game/behavior_actions.c	bhv_bullet_bill_loop	24
src/game/behavior_actions.c	bhv_bowser_tail_anchor_loop	24
src/game/behavior_actions.c	bhv_bowser_flame_spawn_loop	56
src/game/behavior_actions.c	bowser_spawn_shockwave	32
src/game/behavior_actions.c	bowser_bounce_effects	24
src/game/behavior_actions.c	bowser_act_spit_fire_into_sky	48
src/game/behavior_actions.c	bowser_act_hit_mine	24
src/game/behavior_actions.c	bowser_land	24
src/game/behavior_actions.c	bowser_act_big_jump	32
src/game/behavior_actions.c	bowser_act_quick_jump	32
src/game/behavior_actions.c	bowser_act_spit_fire_onto_floor	40
src/game/behavior_actions.c	bowser_act_charge_mario	56
src/game/behavior_actions.c	bowser_act_thrown	32
src/game/behavior_actions.c	bowser_act_jump_onto_stage	48
src/game/behavior_actions.c	bowser_spawn_collectable	24
src/game/behavior_actions.c	bowser_dead_bounce	24
src/game/behavior_actions.c	bowser_dead_default_stage_ending	32
src/game/behavior_actions.c	bowser_dead_final_stage_ending	40
src/game/behavior_actions.c	bowser_act_dead	24
src/game/behavior_actions.c	bowser_free_update	40
src/game/behavior_actions.c	bowser_thrown_dropped_update	32
src/game/behavior_actions.c	bhv_bowser_loop	40
src/game/behavior_actions.c	falling_bowser_plat_act_fall	48
src/game/behavior_actions.c	bhv_falling_bowser_platform_loop	24
src/game/behavior_actions.c	bowser_flame_despawn	24
src/game/behavior_actions.c	bhv_flame_bowser_loop	24
src/game/behavior_actions.c	bhv_flame_moving_forward_growing_loop	32
src/game/behavior_actions.c	bhv_flame_floating_landing_loop	32
src/game/behavior_actions.c	bhv_blue_bowser_flame_loop	48
src/game/behavior_actions.c	bhv_flame_bouncing_loop	32
src/game/behavior_actions.c	bhv_blue_flames_group_loop	32
src/game/behavior_actions.c	bhv_tank_fish_group_loop	64
src/game/behavior_actions.c	bhv_checkerboard_elevator_group_init	64
src/game/behavior_actions.c	water_level_pillar_undrained	32
src/game/behavior_actions.c	bhv_water_level_pillar_loop	24
src/game/behavior_actions.c	bhv_rotating_clock_arm_loop	32
src/game/behavior_actions.c	ukiki_act_idle	24
src/game/behavior_actions.c	ukiki_free_loop	32
src/game/behavior_actions.c	bhv_ukiki_loop	40
src/game/behavior_actions.c	fire_bar_spawn_flames	48
src/game/behavior_actions.c	fire_bar_act_1	24
src/game/behavior_actions.c	bhv_lll_rotating_block_fire_bars_loop	24
src/game/behavior_actions.c	bhv_lll_floating_wood_bridge_loop	64
src/game/behavior_actions.c	bhv_volcano_flames_loop	24
src/game/behavior_actions.c	hexagonal_ring_spawn_flames	32
src/game/behavior_actions.c	bhv_lll_rotating_hexagonal_ring_loop	32
src/game/behavior_actions.c	koopa_shell_spawn_water_drop	32
src/game/behavior_actions.c	bhv_koopa_shell_flame_loop	24
src/game/behavior_actions.c	bhv_koopa_shell_flame_spawn	32
src/game/behavior_actions.c	koopa_shell_spawn_sparkles	32
src/game/behavior_actions.c	bhv_koopa_shell_loop	56
src/game/behavior_actions.c	bhv_tox_box_loop	24
src/game/behavior_actions.c	piranha_plant_check_interactions	32
src/game/behavior_actions.c	piranha_plant_act_sleeping	24
src/game/behavior_actions.c	piranha_plant_act_woken_up	24
src/game/behavior_actions.c	piranha_plant_act_shrink_and_die	24
src/game/behavior_actions.c	bhv_piranha_plant_loop	24
src/game/behavior_actions.c	bhv_lll_bowser_puzzle_spawn_piece	32
src/game/behavior_actions.c	bhv_lll_bowser_puzzle_spawn_pieces	40
src/game/behavior_actions.c	bhv_lll_bowser_puzzle_loop	48
src/game/behavior_actions.c	bhv_lll_bowser_puzzle_piece_loop	24
src/game/behavior_actions.c	tuxies_mother_act_1	48
src/game/behavior_actions.c	bhv_tuxies_mother_loop	24
src/game/behavior_actions.c	small_penguin_free_actions	24
src/game/behavior_actions.c	bhv_small_penguin_loop	40
src/game/behavior_actions.c	fish_spawner_act_spawn	64
src/game/behavior_actions.c	bhv_fish_spawner_loop	24
src/game/behavior_actions.c	bhv_fish_loop	40
src/game/behavior_actions.c	bub_spawner_act_0	32
src/game/behavior_actions.c	bhv_bub_spawner_loop	24
src/game/behavior_actions.c	bub_act_2	32
src/game/behavior_actions.c	bhv_bub_loop	24
src/game/behavior_actions.c	exclamation_box_act_1	40
src/game/behavior_actions.c	exclamation_box_spawn_contents	32
src/game/behavior_actions.c	exclamation_box_act_4	24
src/game/behavior_actions.c	bhv_exclamation_box_loop	24
src/game/behavior_actions.c	bhv_sushi_shark_loop	32
src/game/behavior_actions.c	bhv_jrb_sliding_box_loop	160
src/game/behavior_actions.c	bhv_hidden_blue_coin_loop	40
src/game/behavior_actions.c	bhv_blue_coin_switch_loop	40
src/game/behavior_actions.c	bhv_openable_grill_loop	64
src/game/behavior_actions.c	tweester_act_chase	32
src/game/behavior_actions.c	bhv_tweester_loop	24
src/game/behavior_actions.c	bhv_courtyard_boo_triplet_init	48
src/game/behavior_actions.c	boo_update_during_death	32
src/game/behavior_actions.c	boo_act_1	32
src/game/behavior_actions.c	boo_act_3	24
src/game/behavior_actions.c	boo_act_4	32
src/game/behavior_actions.c	bhv_boo_loop	24
src/game/behavior_actions.c	big_boo_act_1	40
src/game/behavior_actions.c	big_boo_spawn_ghost_hunt_star	24
src/game/behavior_actions.c	big_boo_spawn_balcony_star	24
src/game/behavior_actions.c	big_boo_spawn_merry_go_round_star	32
src/game/behavior_actions.c	big_boo_act_3	24
src/game/behavior_actions.c	big_boo_act_4	40
src/game/behavior_actions.c	bhv_big_boo_loop	24
src/game/behavior_actions.c	boo_with_cage_act_3	24
src/game/behavior_actions.c	bhv_boo_with_cage_init	32
src/game/behavior_actions.c	bhv_boo_with_cage_loop	24
src/game/behavior_actions.c	bhv_merry_go_round_boo_manager_loop	40
src/game/behavior_actions.c	handle_merry_go_round_music	32
src/game/behavior_actions.c	bhv_merry_go_round_loop	24
src/game/behavior_actions.c	bhv_castle_floor_trap_init	48
src/game/behavior_actions.c	bhv_sparkle_spawn_loop	40
src/game/behavior_actions.c	bhv_scuttlebug_loop	32
src/game/behavior_actions.c	bhv_scuttlebug_spawn_loop	32
src/game/behavior_actions.c	king_whomp_on_ground	40
src/game/behavior_actions.c	whomp_on_ground	24
src/game/behavior_actions.c	whomp_on_ground_general	24
src/game/behavior_actions.c	whomp_die	24
src/game/behavior_actions.c	bhv_whomp_loop	24
src/game/behavior_actions.c	bhv_water_splash_spawn_droplets	32
src/game/behavior_actions.c	bhv_water_droplet_loop	40
src/game/behavior_actions.c	bhv_shallow_water_splash_init	32
src/game/behavior_actions.c	cur_obj_spawn_strong_wind_particles	40
src/game/behavior_actions.c	bhv_sl_snowman_wind_loop	56
src/game/behavior_actions.c	bhv_sl_walking_penguin_loop	48
src/game/camera.c	set_camera_height	72
src/game/camera.c	look_down_slopes	72
src/game/camera.c	update_radial_camera	80
src/game/camera.c	update_8_directions_camera	80
src/game/camera.c	mode_radial_camera	56
src/game/camera.c	mode_8_directions_camera	48
src/game/camera.c	update_outward_radial_camera	72
src/game/camera.c	mode_outward_radial_camera	40
src/game/camera.c	update_boss_fight_camera	144
src/game/camera.c	mode_boss_fight_camera	24
src/game/camera.c	mode_behind_mario	88
src/game/camera.c	update_slide_camera	80
src/game/camera.c	mode_behind_mario_camera	24
src/game/camera.c	mode_water_surface_camera	24
src/game/camera.c	update_default_camera	200
src/game/camera.c	mode_default_camera	24
src/game/camera.c	mode_lakitu_camera	24
src/game/camera.c	mode_mario_camera	24
src/game/camera.c	update_spiral_stairs_camera	96
src/game/camera.c	mode_spiral_stairs_camera	24
src/game/camera.c	unused_mode_0f_camera	24
src/game/camera.c	mode_slide_camera	24
src/game/camera.c	exit_c_up	120
src/game/camera.c	mode_c_up_camera	40
src/game/camera.c	mode_cannon_camera	48
src/game/camera.c	set_camera_mode	40
src/game/camera.c	update_lakitu	96
src/game/camera.c	update_camera	64
src/game/camera.c	init_camera	56
src/game/camera.c	next_lakitu_state	152
src/game/camera.c	cam_castle_look_upstairs	32
src/game/camera.c	cam_castle_basement_look_downstairs	32
src/game/camera.c	camera_course_processing	104
src/game/camera.c	resolve_geometry_collisions	48
src/game/camera.c	find_mario_floor_and_ceil	32
src/game/camera.c	cutscene_ending_mario_fall	32
src/game/camera.c	cutscene_ending_stars_free_peach	32
src/game/camera.c	cutscene_ending_peach_appears	32
src/game/camera.c	cutscene_ending_peach_descends	32
src/game/camera.c	cutscene_ending_mario_to_peach	32
src/game/camera.c	cutscene_ending_peach_wakeup	32
src/game/camera.c	cutscene_ending_kiss	32
src/game/camera.c	cutscene_ending_cake_for_mario	24
src/game/camera.c	cutscene_grand_star	24
src/game/camera.c	cutscene_grand_star_fly	24
src/game/camera.c	cutscene_dance_default_rotate	24
src/game/camera.c	cutscene_dance_closeup	24
src/game/camera.c	cutscene_dance_fly_away	24
src/game/camera.c	cutscene_key_dance	24
src/game/camera.c	cutscene_bowser_arena_dialog	24
src/game/camera.c	cutscene_bowser_arena	24
src/game/camera.c	cutscene_star_spawn_update_boss_fight	56
src/game/camera.c	cutscene_star_spawn	24
src/game/camera.c	cutscene_star_spawn_back	24
src/game/camera.c	cutscene_exit_waterfall	24
src/game/camera.c	cutscene_exit_fall_to_castle_grounds	24
src/game/camera.c	cutscene_red_coin_star	24
src/game/camera.c	cutscene_prepare_cannon	24
src/game/camera.c	cutscene_death_standing	24
src/game/camera.c	cutscene_death_stomach	24
src/game/camera.c	cutscene_bbh_death	24
src/game/camera.c	cutscene_quicksand_death	24
src/game/camera.c	cutscene_suffocation	24
src/game/camera.c	cutscene_enter_pool	24
src/game/camera.c	cutscene_pyramid_top_explode	24
src/game/camera.c	cutscene_enter_pyramid_top	32
src/game/camera.c	cutscene_dialog	24
src/game/camera.c	cutscene_read_message	48
src/game/camera.c	cutscene_non_painting_set_cam_pos	56
src/game/camera.c	cutscene_exit_bowser_succ	24
src/game/camera.c	cutscene_exit_non_painting_succ	24
src/game/camera.c	cutscene_exit_bowser_death	24
src/game/camera.c	cutscene_non_painting_death	24
src/game/camera.c	cutscene_cap_switch_press	40
src/game/camera.c	cutscene_unlock_key_door	24
src/game/camera.c	cutscene_intro_peach_fly_to_pipe	24
src/game/camera.c	cutscene_intro_peach_mario_appears	32
src/game/camera.c	cutscene_intro_peach_letter	24
src/game/camera.c	cutscene_end_waving	24
src/game/camera.c	cutscene_credits	56
src/game/camera.c	cutscene_sliding_doors_open	32
src/game/camera.c	cutscene_enter_painting	88
src/game/camera.c	cutscene_exit_painting_start	32
src/game/camera.c	cutscene_exit_painting_move_to_floor	48
src/game/camera.c	cutscene_exit_painting	24
src/game/camera.c	cutscene_enter_cannon_raise	72
src/game/camera.c	cutscene_door_mode	32
src/game/camera.c	play_cutscene	48
src/game/camera.c	cutscene_event	24
src/game/camera.c	bhv_intro_lakitu_loop	112
src/game/camera.c	spawn_child_obj_relative	32
src/game/camera.c	bhv_intro_scene_loop	56
src/game/debug.c	print_mapinfo	48
src/game/debug.c	try_print_debug_mario_level_info	40
src/game/debug.c	try_do_mario_debug_object_spawn	48
src/game/envfx_bubbles.c	envfx_update_flower	48
src/game/envfx_bubbles.c	envfx_set_lava_bubble_position	40
src/game/envfx_bubbles.c	envfx_update_lava	40
src/game/envfx_bubbles.c	envfx_bubbles_update_switch	40
src/game/envfx_bubbles.c	envfx_update_bubble_particles	104
src/game/envfx_bubbles.c	envfx_update_bubbles	40
src/game/envfx_snow.c	envfx_update_particles	40
src/game/game_init.c	display_and_vsync	24
src/game/game_init.c	thread5_game_loop	40
src/game/interaction.c	mario_blow_off_cap	40
src/game/interaction.c	push_mario_out_of_object	64
src/game/interaction.c	take_damage_and_knock_back	40
src/game/interaction.c	reset_mario_pitch	24
src/game/interaction.c	interact_coin	24
src/game/interaction.c	interact_star_or_key	40
src/game/interaction.c	interact_igloo_barrier	24
src/game/interaction.c	interact_tornado	32
src/game/interaction.c	interact_strong_wind	32
src/game/interaction.c	interact_flame	32
src/game/interaction.c	interact_snufit_bullet	40
src/game/interaction.c	interact_clam_or_bubba	24
src/game/interaction.c	interact_bully	48
src/game/interaction.c	interact_shock	32
src/game/interaction.c	interact_mr_blizzard	24
src/game/interaction.c	interact_hit_from_below	32
src/game/interaction.c	interact_bounce_top	32
src/game/interaction.c	interact_unknown_08	32
src/game/interaction.c	interact_damage	24
src/game/interaction.c	interact_koopa_shell	32
src/game/interaction.c	check_object_grab_mario	24
src/game/interaction.c	interact_pole	40
src/game/interaction.c	interact_hoot	32
src/game/interaction.c	interact_grabbable	32
src/game/interaction.c	check_npc_talk	40
src/game/interaction.c	interact_text	32
src/game/interaction.c	mario_process_interactions	48
src/game/interaction.c	check_lava_boost	40
src/game/interaction.c	pss_end_slide	32
src/game/interaction.c	mario_handle_special_floors	40
src/game/level_geo.c	geo_envfx_main	88
src/game/level_update.c	init_mario_after_warp	40
src/game/level_update.c	warp_area	24
src/game/level_update.c	warp_level	24
src/game/level_update.c	warp_credits	48
src/game/level_update.c	check_instant_warp	40
src/game/level_update.c	basic_update	24
src/game/level_update.c	play_mode_normal	40
src/game/level_update.c	play_mode_frame_advance	24
src/game/level_update.c	play_mode_change_area	24
src/game/level_update.c	play_mode_change_level	24
src/game/level_update.c	update_level	32
src/game/level_update.c	init_level	40
src/game/level_update.c	lvl_init_or_update	40
src/game/macro_special_objects.c	spawn_macro_abs_yrot_2params	64
src/game/macro_special_objects.c	spawn_macro_abs_yrot_param1	64
src/game/macro_special_objects.c	spawn_macro_abs_special	56
src/game/macro_special_objects.c	spawn_macro_coin_unknown	64
src/game/macro_special_objects.c	spawn_macro_objects	96
src/game/macro_special_objects.c	spawn_macro_objects_hardcoded	72
src/game/macro_special_objects.c	spawn_special_objects	80
src/game/mario.c	find_floor_height_relative_polar	40
src/game/mario.c	find_floor_slope	56
src/game/mario.c	update_mario_sound_and_camera	32
src/game/mario.c	transition_submerged_to_walking	24
src/game/mario.c	set_water_plunge_action	24
src/game/mario.c	update_mario_geometry_inputs	40
src/game/mario.c	update_mario_inputs	24
src/game/mario.c	set_submerged_cam_preset_and_spawn_bubbles	32
src/game/mario.c	execute_mario_action	40
src/game/mario.c	init_mario	40
src/game/mario_actions_airborne.c	lava_boost_on_wall	40
src/game/mario_actions_airborne.c	common_air_action_step	32
src/game/mario_actions_airborne.c	act_jump	24
src/game/mario_actions_airborne.c	act_double_jump	32
src/game/mario_actions_airborne.c	act_triple_jump	24
src/game/mario_actions_airborne.c	act_backflip	24
src/game/mario_actions_airborne.c	act_freefall	40
src/game/mario_actions_airborne.c	act_hold_jump	24
src/game/mario_actions_airborne.c	act_hold_freefall	32
src/game/mario_actions_airborne.c	act_side_flip	24
src/game/mario_actions_airborne.c	act_wall_kick_air	24
src/game/mario_actions_airborne.c	act_long_jump	32
src/game/mario_actions_airborne.c	act_riding_shell_air	40
src/game/mario_actions_airborne.c	act_twirling	40
src/game/mario_actions_airborne.c	act_dive	40
src/game/mario_actions_airborne.c	act_air_throw	40
src/game/mario_actions_airborne.c	act_water_jump	40
src/game/mario_actions_airborne.c	act_hold_water_jump	40
src/game/mario_actions_airborne.c	act_steep_jump	40
src/game/mario_actions_airborne.c	act_ground_pound	48
src/game/mario_actions_airborne.c	act_burning_jump	40
src/game/mario_actions_airborne.c	act_burning_fall	24
src/game/mario_actions_airborne.c	act_crazy_box_bounce	40
src/game/mario_actions_airborne.c	common_air_knockback_step	40
src/game/mario_actions_airborne.c	act_backward_air_kb	32
src/game/mario_actions_airborne.c	act_forward_air_kb	32
src/game/mario_actions_airborne.c	act_hard_backward_air_kb	32
src/game/mario_actions_airborne.c	act_hard_forward_air_kb	32
src/game/mario_actions_airborne.c	act_thrown_backward	40
src/game/mario_actions_airborne.c	act_thrown_forward	40
src/game/mario_actions_airborne.c	act_soft_bonk	32
src/game/mario_actions_airborne.c	act_getting_blown	40
src/game/mario_actions_airborne.c	act_forward_rollout	40
src/game/mario_actions_airborne.c	act_backward_rollout	40
src/game/mario_actions_airborne.c	act_butt_slide_air	40
src/game/mario_actions_airborne.c	act_hold_butt_slide_air	40
src/game/mario_actions_airborne.c	act_lava_boost	40
src/game/mario_actions_airborne.c	act_slide_kick	40
src/game/mario_actions_airborne.c	act_jump_kick	40
src/game/mario_actions_airborne.c	act_shot_from_cannon	40
src/game/mario_actions_airborne.c	act_flying	40
src/game/mario_actions_airborne.c	act_flying_triple_jump	40
src/game/mario_actions_airborne.c	act_top_of_pole_jump	24
src/game/mario_actions_airborne.c	act_vertical_wind	48
src/game/mario_actions_airborne.c	act_special_triple_jump	40
src/game/mario_actions_airborne.c	check_common_airborne_cancels	24
src/game/mario_actions_airborne.c	mario_execute_airborne_action	40
src/game/mario_actions_automatic.c	set_pole_position	88
src/game/mario_actions_automatic.c	act_holding_pole	40
src/game/mario_actions_automatic.c	act_climbing_pole	40
src/game/mario_actions_automatic.c	act_grab_pole_slow	24
src/game/mario_actions_automatic.c	act_grab_pole_fast	32
src/game/mario_actions_automatic.c	act_top_of_pole_transition	40
src/game/mario_actions_automatic.c	act_top_of_pole	40
src/game/mario_actions_automatic.c	perform_hanging_step	48
src/game/mario_actions_automatic.c	update_hang_moving	48
src/game/mario_actions_automatic.c	act_hang_moving	24
src/game/mario_actions_automatic.c	let_go_of_ledge	32
src/game/mario_actions_automatic.c	act_ledge_grab	48
src/game/mario_actions_automatic.c	act_ledge_climb_slow	24
src/game/mario_actions_automatic.c	act_ledge_climb_down	24
src/game/mario_actions_automatic.c	act_ledge_climb_fast	24
src/game/mario_actions_automatic.c	act_tornado_twirling	96
src/game/mario_actions_automatic.c	check_common_automatic_cancels	24
src/game/mario_actions_automatic.c	mario_execute_automatic_action	40
src/game/mario_actions_cutscene.c	spawn_obj_at_mario_rel_yaw	32
src/game/mario_actions_cutscene.c	act_debug_free_move	56
src/game/mario_actions_cutscene.c	general_star_dance_handler	40
src/game/mario_actions_cutscene.c	act_star_dance	40
src/game/mario_actions_cutscene.c	act_star_dance_water	40
src/game/mario_actions_cutscene.c	act_fall_after_star_grab	40
src/game/mario_actions_cutscene.c	act_quicksand_death	24
src/game/mario_actions_cutscene.c	launch_mario_until_land	32
src/game/mario_actions_cutscene.c	act_unlocking_key_door	40
src/game/mario_actions_cutscene.c	act_unlocking_star_door	40
src/game/mario_actions_cutscene.c	act_emerge_from_pipe	40
src/game/mario_actions_cutscene.c	act_spawn_spin_airborne	24
src/game/mario_actions_cutscene.c	act_exit_airborne	40
src/game/mario_actions_cutscene.c	act_falling_exit_airborne	24
src/game/mario_actions_cutscene.c	act_exit_land_save_dialog	48
src/game/mario_actions_cutscene.c	act_death_exit	40
src/game/mario_actions_cutscene.c	act_unused_death_exit	24
src/game/mario_actions_cutscene.c	act_falling_death_exit	24
src/game/mario_actions_cutscene.c	act_special_exit_airborne	40
src/game/mario_actions_cutscene.c	act_special_death_exit	40
src/game/mario_actions_cutscene.c	act_spawn_no_spin_airborne	24
src/game/mario_actions_cutscene.c	act_bbh_enter_spin	48
src/game/mario_actions_cutscene.c	act_bbh_enter_jump	48
